f,U_infinity,target,f_delta,delta_squared,alpha_squared,alpha_delta_pc1,c_0.0254,c_0.0508,c_0.1016,c_0.1524,c_0.2286,c_0.3048
8.517393171418904,31.7,109.949,0.21263061356801868,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
8.748463629942055,31.7,108.689,0.2183991218879224,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
5.303304908059076,71.3,128.354,0.25023629240244005,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
5.5254529391317835,71.3,129.744,0.26071834097853847,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
5.755742213586912,71.3,128.484,0.2715845338938521,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
5.993961427306569,71.3,127.094,0.2828249007695421,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
6.2166061010848646,71.3,121.664,0.2933303834176861,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
6.447305862541213,71.3,123.304,0.3042159451505663,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
6.68586094706836,71.3,123.054,0.3154721600808279,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
6.90875477931522,71.3,122.044,0.32598939926427867,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
7.1316985104669115,71.3,120.154,0.3365089929261455,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
7.3783837129967145,71.3,120.534,0.34814882724489205,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
7.601402334583733,71.3,117.504,0.3586719546098361,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
7.824445930877619,71.3,115.234,0.3691962604056187,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
8.055475141757274,71.3,113.334,0.38009736720023907,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
8.294299608857235,71.3,108.03551,0.39136629293959563,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
8.517393171418904,71.3,108.03551,0.4018929563923133,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
8.748463629942055,71.3,108.03551,0.41279600945582784,0.002226421561433413,158.76,5.491759554524186,False,False,False,True,False,False
5.303304908059076,39.6,114.75,0.30106337070800054,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
5.5254529391317835,39.6,115.89,0.3136744945619696,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
5.755742213586912,39.6,116.02,0.32674778874499916,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
5.993961427306569,39.6,115.91,0.3402712577314538,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
6.2166061010848646,39.6,114.9,0.35291057550026916,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
6.447305862541213,39.6,116.55,0.3660071726240803,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
6.68586094706836,39.6,116.56,0.37954970866384946,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
6.90875477931522,39.6,114.67,0.39220317091232176,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
7.1316985104669115,39.6,112.16,0.4048594658722341,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
7.3783837129967145,39.6,110.78,0.41886354066426584,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
7.601402334583733,39.6,109.52,0.43152408708006923,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
7.824445930877619,39.6,108.03551,0.4441860512852629,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
8.055475141757274,39.6,108.03551,0.457301350926764,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
8.294299608857235,39.6,108.03551,0.47085917954857165,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
8.517393171418904,39.6,108.03551,0.4835239802893334,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
8.748463629942055,39.6,108.03551,0.49664162151873115,0.003222720525268133,158.76,5.49177686525053,False,False,False,True,False,False
7.3783837129967145,71.3,124.318,0.010527932011789235,2.035933879220402e-06,17.64,-2.9083093919729057,False,True,False,False,False,False
7.601402334583733,71.3,129.848,0.01084614870758066,2.035933879220402e-06,17.64,-2.9083093919729057,False,True,False,False,False,False
7.824445930877619,71.3,131.978,0.011164401038821006,2.035933879220402e-06,17.64,-2.9083093919729057,False,True,False,False,False,False
8.055475141757274,71.3,133.728,0.011494047736456695,2.035933879220402e-06,17.64,-2.9083093919729057,False,True,False,False,False,False
8.294299608857235,71.3,133.598,0.011834817185455574,2.035933879220402e-06,17.64,-2.9083093919729057,False,True,False,False,False,False
8.517393171418904,71.3,132.828,0.01215314081164215,2.035933879220402e-06,17.64,-2.9083093919729057,False,True,False,False,False,False
8.748463629942055,71.3,129.308,0.01248284636395432,2.035933879220402e-06,17.64,-2.9083093919729057,False,True,False,False,False,False
8.987321812850125,71.3,125.268,0.012823663920743373,2.035933879220402e-06,17.64,-2.9083093919729057,False,True,False,False,False,False
9.210440366976517,71.3,121.238,0.013142023206432697,2.035933879220402e-06,17.64,-2.9083093919729057,False,True,False,False,False,False
6.90875477931522,39.6,125.647,0.010540863261981583,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
7.1316985104669115,39.6,128.427,0.010881014195145677,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
7.3783837129967145,39.6,130.197,0.011257388096330605,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
7.601402334583733,39.6,132.587,0.011597653291740737,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
7.824445930877619,39.6,133.847,0.01193795659169771,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
8.055475141757274,39.6,133.587,0.012290443747371127,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
8.294299608857235,39.6,131.807,0.012654824324150816,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
8.517393171418904,39.6,129.777,0.012995203858916119,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
8.748463629942055,39.6,125.717,0.013347753947170566,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
8.987321812850125,39.6,120.397,0.013712185965018059,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
9.210440366976517,39.6,116.967,0.014052603630050665,2.3278382668699173e-06,17.64,-2.908309213404486,False,True,False,False,False,False
6.68586094706836,71.3,127.556,0.035309168523619004,2.789075698879571e-05,70.56,1.291690718706744,False,True,False,False,False,False
6.90875477931522,71.3,129.946,0.03648630875252709,2.789075698879571e-05,70.56,1.291690718706744,False,True,False,False,False,False
7.1316985104669115,71.3,132.086,0.03766371250603638,2.789075698879571e-05,70.56,1.291690718706744,False,True,False,False,False,False
7.3783837129967145,71.3,133.846,0.03896649900688744,2.789075698879571e-05,70.56,1.291690718706744,False,True,False,False,False,False
7.601402334583733,71.3,134.476,0.04014429826952004,2.789075698879571e-05,70.56,1.291690718706744,False,True,False,False,False,False
7.824445930877619,71.3,134.226,0.04132222942782631,2.789075698879571e-05,70.56,1.291690718706744,False,True,False,False,False,False
8.055475141757274,71.3,131.966,0.04254233397463196,2.789075698879571e-05,70.56,1.291690718706744,False,True,False,False,False,False
8.294299608857235,71.3,126.926,0.0438036065950405,2.789075698879571e-05,70.56,1.291690718706744,False,True,False,False,False,False
8.517393171418904,71.3,121.146,0.04498180163370318,2.789075698879571e-05,70.56,1.291690718706744,False,True,False,False,False,False
5.993961427306569,55.5,121.582,0.03256969031972181,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
6.2166061010848646,55.5,123.742,0.03377948590553576,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
6.447305862541213,55.5,126.152,0.03503305082726455,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
6.68586094706836,55.5,128.562,0.036329299613893064,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
6.90875477931522,55.5,130.722,0.03754044906463593,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
7.1316985104669115,55.5,132.252,0.038751869653573016,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
7.3783837129967145,55.5,133.032,0.0400922954721729,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
7.601402334583733,55.5,133.042,0.041304122997043106,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
7.824445930877619,55.5,131.542,0.04251608622823681,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
8.055475141757274,55.5,128.402,0.043771441295902186,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
8.294299608857235,55.5,122.612,0.04506915384019422,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
8.517393171418904,55.5,115.812,0.04628138857561562,2.9525643439434335e-05,70.56,1.2916909942979702,False,True,False,False,False,False
5.993961427306569,39.6,120.015,0.03384382125353129,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
6.2166061010848646,39.6,122.905,0.03510094421533009,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
6.447305862541213,39.6,126.045,0.0364035487757117,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
6.68586094706836,39.6,128.435,0.03775050699987994,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
6.90875477931522,39.6,130.195,0.039009036789996905,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
7.1316985104669115,39.6,131.205,0.04026784832527295,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
7.3783837129967145,39.6,130.965,0.041660711793208446,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
7.601402334583733,39.6,129.965,0.0429199461838094,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
7.824445930877619,39.6,127.465,0.04417932158958459,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
8.055475141757274,39.6,123.965,0.04548378632666731,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
8.294299608857235,39.6,118.955,0.04683226557090779,3.1880923828788154e-05,70.56,1.2916913782410626,False,True,False,False,False,False
5.993961427306569,31.7,120.076,0.03471079073224706,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
6.2166061010848646,31.7,122.966,0.03600011712730205,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
6.447305862541213,31.7,125.856,0.03733609021271594,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
6.68586094706836,31.7,128.246,0.03871755315964321,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
6.90875477931522,31.7,129.516,0.04000832242141771,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
7.1316985104669115,31.7,130.156,0.04129938064575301,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
7.3783837129967145,31.7,129.296,0.04272792478064606,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
7.601402334583733,31.7,127.686,0.044019416692495046,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
7.824445930877619,31.7,125.576,0.04531105323187194,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
8.055475141757274,31.7,122.086,0.046648934145710814,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
8.294299608857235,31.7,118.106,0.04803195707633589,3.353521746107625e-05,70.56,1.2916916394912468,False,True,False,False,False,False
5.303304908059076,71.3,125.941,0.07410789787939141,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
5.5254529391317835,71.3,127.101,0.07721217415357404,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
5.755742213586912,71.3,128.381,0.08043021541839089,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
5.993961427306569,71.3,129.281,0.08375906892941903,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
6.2166061010848646,71.3,130.311,0.0868702852433592,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
6.447305862541213,71.3,133.611,0.09009406261599835,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
6.68586094706836,71.3,136.031,0.09342760955498013,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
6.90875477931522,71.3,136.941,0.09654230758657831,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
7.1316985104669115,71.3,136.191,0.0996577029009101,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
7.3783837129967145,71.3,135.191,0.1031048593654865,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
7.601402334583733,71.3,133.311,0.10622130119191397,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
7.824445930877619,71.3,130.541,0.10933809201261166,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
8.055475141757274,71.3,127.141,0.11256647308136901,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
8.294299608857235,71.3,122.471,0.1159037843477924,0.0001952701205927726,125.43999999999998,4.0917018522392,False,True,False,False,False,False
5.303304908059076,39.6,125.01,0.07920859753074778,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
5.5254529391317835,39.6,126.43,0.0825265349849467,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
5.755742213586912,39.6,128.99,0.0859660676484835,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
5.993961427306569,39.6,130.67,0.08952403954539208,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
6.2166061010848646,39.6,131.96,0.09284939470852259,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
6.447305862541213,39.6,133.13,0.09629505828480811,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
6.68586094706836,39.6,133.79,0.09985804664900906,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
6.90875477931522,39.6,132.43,0.10318712316951957,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
7.1316985104669115,39.6,130.05,0.1065169449653515,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
7.3783837129967145,39.6,126.54,0.11020136237350035,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
7.601402334583733,39.6,124.42,0.11353230271078023,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
7.824445930877619,39.6,122.17,0.11686361606291386,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
8.055475141757274,39.6,119.67,0.12031420019859203,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
8.294299608857235,39.6,115.52,0.12388121198142756,0.0002230752832777114,125.43999999999998,4.0917035894395015,False,True,False,False,False,False
5.303304908059076,71.3,123.595,0.1383300374033005,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
5.5254529391317835,71.3,124.835,0.14412448934979508,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
5.755742213586912,71.3,126.195,0.1501312953889024,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
5.993961427306569,71.3,126.805,0.1563449439185106,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
6.2166061010848646,71.3,127.285,0.16215235016524454,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
6.447305862541213,71.3,129.645,0.16816986324141966,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
6.68586094706836,71.3,131.515,0.1743922725385432,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
6.90875477931522,71.3,131.865,0.18020617777050876,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
7.1316985104669115,71.3,130.845,0.18602138455263806,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
7.3783837129967145,71.3,130.065,0.192455857750838,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
7.601402334583733,71.3,129.285,0.19827301795576682,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
7.824445930877619,71.3,127.625,0.2040908295945081,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
8.055475141757274,71.3,125.715,0.21011693594446976,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
8.294299608857235,71.3,122.675,0.21634637174714397,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
8.517393171418904,71.3,119.135,0.22216548669312688,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
8.748463629942055,71.3,115.215,0.228192668935983,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
8.987321812850125,71.3,112.675,0.23442298417309995,0.000680361600993243,237.16000000000003,8.2917168740792,False,True,False,False,False,False
5.303304908059076,55.5,122.94,0.1422842369260661,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
5.5254529391317835,55.5,124.17,0.14824432476445823,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
5.755742213586912,55.5,125.39,0.15442283689154945,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
5.993961427306569,55.5,126.5,0.16081410415467082,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
6.2166061010848646,55.5,127.22,0.16678751659529015,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
6.447305862541213,55.5,129.33,0.17297704182284404,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
6.68586094706836,55.5,130.43,0.17937732028226241,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
6.90875477931522,55.5,130.4,0.1853574174832695,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
7.1316985104669115,55.5,130.0,0.1913388534395849,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
7.3783837129967145,55.5,128.2,0.19795725770096667,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
7.601402334583733,55.5,127.04,0.2039407029191722,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
7.824445930877619,55.5,125.63,0.2099248181925925,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
8.055475141757274,55.5,123.46,0.21612318233486344,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
8.294299608857235,55.5,120.92,0.22253068815429197,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
8.517393171418904,55.5,117.11,0.22851614399032497,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
8.748463629942055,55.5,112.93,0.2347156147801641,0.0007198141569126102,237.16000000000003,8.291718220803585,False,True,False,False,False,False
5.303304908059076,39.6,121.783,0.1477891737812265,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
5.5254529391317835,39.6,122.893,0.1539798557311688,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
5.755742213586912,39.6,124.493,0.16039741274371808,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
5.993961427306569,39.6,125.353,0.16703595632829324,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
6.2166061010848646,39.6,125.963,0.17324047840555154,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
6.447305862541213,39.6,127.443,0.1796694746123033,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
6.68586094706836,39.6,128.423,0.1863173780338097,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
6.90875477931522,39.6,127.893,0.19252884350294316,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
7.1316985104669115,39.6,126.743,0.19874169952344886,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
7.3783837129967145,39.6,124.843,0.20561616797245927,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
7.601402334583733,39.6,123.443,0.21183111099262897,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
7.824445930877619,39.6,122.413,0.21804674999226004,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
8.055475141757274,39.6,120.513,0.22448492708883752,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
8.294299608857235,39.6,118.113,0.23114033749486726,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
8.517393171418904,39.6,114.453,0.2373573689230991,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
8.748463629942055,39.6,109.663,0.24379669548312596,0.0007765904545440807,237.16000000000003,8.291720095679313,False,True,False,False,False,False
5.303304908059076,31.7,119.975,0.15153223819182962,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
5.5254529391317835,31.7,121.225,0.15787971187888855,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
5.755742213586912,31.7,122.845,0.16445980670555574,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
5.993961427306569,31.7,123.705,0.1712664850431301,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
6.2166061010848646,31.7,123.695,0.17762814938715937,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
6.447305862541213,31.7,124.685,0.18421997312912028,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
6.68586094706836,31.7,125.555,0.1910362483607229,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
6.90875477931522,31.7,124.525,0.19740503195228945,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
7.1316985104669115,31.7,123.255,0.2037752413137982,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
7.3783837129967145,31.7,121.485,0.2108238197976302,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
7.601402334583733,31.7,120.835,0.21719616901635652,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
7.824445930877619,31.7,119.945,0.2235692318416537,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
8.055475141757274,31.7,118.045,0.23017046899833432,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
8.294299608857235,31.7,115.635,0.23699444134426398,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
8.517393171418904,31.7,112.355,0.24336893186427652,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
8.748463629942055,31.7,108.185,0.24997134759692957,0.0008164261030287964,237.16000000000003,8.291721370495136,False,True,False,False,False,False
5.303304908059076,71.3,118.005,0.1779215288336797,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
5.5254529391317835,71.3,119.115,0.18537441302590946,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
5.755742213586912,71.3,121.235,0.19310042925454282,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
5.993961427306569,71.3,123.865,0.20109248843977842,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
6.2166061010848646,71.3,126.995,0.2085620345873349,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
6.447305862541213,71.3,128.365,0.21630182231809564,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
6.68586094706836,71.3,124.555,0.22430514969337406,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
6.90875477931522,71.3,121.885,0.2317830549031413,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
7.1316985104669115,71.3,121.485,0.23926263418022856,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
7.3783837129967145,71.3,120.575,0.24753872034454674,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
7.601402334583733,71.3,120.055,0.2550208121342991,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
7.824445930877619,71.3,118.385,0.26250374180497765,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
8.055475141757274,71.3,116.225,0.27025458229360994,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
8.294299608857235,71.3,113.045,0.27826694723320483,0.0011255474518285557,388.09,12.591723344074943,False,True,False,False,False,False
5.303304908059076,39.6,125.974,0.19003977469863692,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
5.5254529391317835,39.6,127.224,0.19800027527454175,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
5.755742213586912,39.6,129.864,0.2062525109260239,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
5.993961427306569,39.6,130.614,0.21478890973563686,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
6.2166061010848646,39.6,128.444,0.2227672071136324,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
6.447305862541213,39.6,120.324,0.2310341522450673,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
6.68586094706836,39.6,119.174,0.2395825867218142,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
6.90875477931522,39.6,118.904,0.2475698124982427,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
7.1316985104669115,39.6,118.634,0.25555882636281546,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
7.3783837129967145,39.6,117.604,0.2643985972458758,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
7.601402334583733,39.6,117.724,0.2723902947505001,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
7.824445930877619,39.6,116.184,0.28038288720417004,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
8.055475141757274,39.6,113.004,0.2886616378974697,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
8.294299608857235,39.6,108.684,0.2972197254875738,0.0012840910513268336,388.09,12.59172747131666,False,True,False,False,False,False
6.447305862541213,71.3,125.726,0.027063966997459755,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
6.68586094706836,71.3,127.206,0.02806535378945758,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
6.90875477931522,71.3,129.556,0.029000999072693563,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
7.1316985104669115,71.3,131.656,0.029936853817422813,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
7.3783837129967145,71.3,133.756,0.030972368545957314,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
7.601402334583733,71.3,134.976,0.03190853765955836,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
7.824445930877619,71.3,135.956,0.03284481160991709,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
8.055475141757274,71.3,136.166,0.03381460691232759,1.7620830061783638e-05,90.25,2.391686967464154,True,False,False,False,False,False
